,unnamed: 0,country,energy_type,year,energy_consumption,energy_production,gdp,population,energy_intensity_per_capita,energy_intensity_by_gdp,co2_emission
47474,47474,Egypt,natural_gas,2014,1.7777486244,1.804370484,1024.14,90424.7,41.23079319162661,3.6404027819584033,101.893809411
47475,47475,Egypt,petroleum_n_other_liquids,2014,1.7824978637193205,1.508326826101665,1024.14,90424.7,41.23079319162661,3.6404027819584033,119.52187531144334
47477,47477,Egypt,renewables_n_other,2014,0.1444134289166299,0.14924043,1024.14,90424.7,41.23079319162661,3.6404027819584033,0.0
47478,47478,El Salvador,all_energy_types,2014,0.1274544658876518,0.03549132,46.9368,6295.12,20.24655064361789,2.715448558224077,6.269219854
47479,47479,El Salvador,coal,2014,0.0,0.0,46.9368,6295.12,20.24655064361789,2.715448558224077,0.0022053619066105
47480,47480,El Salvador,natural_gas,2014,0.0,0.0,46.9368,6295.12,20.24655064361789,2.715448558224077,0.0
47481,47481,El Salvador,petroleum_n_other_liquids,2014,0.0906420577399999,0.0,46.9368,6295.12,20.24655064361789,2.715448558224077,6.267014491811335
47483,47483,El Salvador,renewables_n_other,2014,0.0368124081476519,0.03549132,46.9368,6295.12,20.24655064361789,2.715448558224077,0.0
47484,47484,Equatorial Guinea,all_energy_types,2014,0.10676349885,0.7765111888,30.911,1122.27,95.13174089122938,3.453899868978681,3.612267172
47485,47485,Equatorial Guinea,coal,2014,0.0,0.0,30.911,1122.27,95.13174089122938,3.453899868978681,0.0
47486,47486,Equatorial Guinea,natural_gas,2014,0.05065548285,0.2277647988,30.911,1122.27,95.13174089122938,3.453899868978681,2.86416946
47487,47487,Equatorial Guinea,petroleum_n_other_liquids,2014,0.052503726,0.5451421,30.911,1122.27,95.13174089122938,3.453899868978681,0.7480977124085115
47489,47489,Equatorial Guinea,renewables_n_other,2014,0.00360429,0.00360429,30.911,1122.27,95.13174089122938,3.453899868978681,0.0
47490,47490,Eritrea,all_energy_types,2014,0.00810656041,3.804e-05,6.69201,3308.34,2.450340778154604,1.211379004215475,0.578195163
47491,47491,Eritrea,coal,2014,0.0,0.0,6.69201,3308.34,2.450340778154604,1.211379004215475,0.0
47492,47492,Eritrea,natural_gas,2014,0.0,0.0,6.69201,3308.34,2.450340778154604,1.211379004215475,0.0
47493,47493,Eritrea,petroleum_n_other_liquids,2014,0.00806852041,0.0,6.69201,3308.34,2.450340778154604,1.211379004215475,0.578195163486717
47495,47495,Eritrea,renewables_n_other,2014,3.804e-05,3.804e-05,6.69201,3308.34,2.450340778154604,1.211379004215475,0.0
47496,47496,Estonia,all_energy_types,2014,0.0864711912459916,0.01393215,37.6265,1314.87,65.76406127297118,2.2981460206501167,5.997861881
47497,47497,Estonia,coal,2014,0.0016262877805214,0.0,37.6265,1314.87,65.76406127297118,2.2981460206501167,0.1354006767961191
47498,47498,Estonia,natural_gas,2014,0.0192037721542982,0.0,37.6265,1314.87,65.76406127297118,2.2981460206501167,1.298089204
47499,47499,Estonia,petroleum_n_other_liquids,2014,0.0610992883909,0.0,37.6265,1314.87,65.76406127297118,2.2981460206501167,4.564372
47501,47501,Estonia,renewables_n_other,2014,0.0045418429202719,0.01393215,37.6265,1314.87,65.76406127297118,2.2981460206501167,0.0
47502,47502,Eswatini,all_energy_types,2014,0.0199139947512908,0.0087110707194469,9.51828,1095.02,18.1859644127878,2.092184171015236,0.88189399
47503,47503,Eswatini,coal,2014,0.0016732924432908,0.0031229459994769,9.51828,1095.02,18.1859644127878,2.092184171015236,0.1544845052146525
47504,47504,Eswatini,natural_gas,2014,0.0,0.0,9.51828,1095.02,18.1859644127878,2.092184171015236,0.0
47505,47505,Eswatini,petroleum_n_other_liquids,2014,0.010725234618,0.0,9.51828,1095.02,18.1859644127878,2.092184171015236,0.7274094850340128
47507,47507,Eswatini,renewables_n_other,2014,0.00751546769,0.00558812471997,9.51828,1095.02,18.1859644127878,2.092184171015236,0.0
47508,47508,Ethiopia,all_energy_types,2014,0.2374381695302894,0.09032481232644,151.386,98094.3,2.420509341830152,1.568428847649647,9.369728784
47509,47509,Ethiopia,coal,2014,0.0088895163002894,0.0,151.386,98094.3,2.420509341830152,1.568428847649647,0.6208438184122143
47510,47510,Ethiopia,natural_gas,2014,0.0,0.0,151.386,98094.3,2.420509341830152,1.568428847649647,0.0
47511,47511,Ethiopia,petroleum_n_other_liquids,2014,0.14109404423,0.0,151.386,98094.3,2.420509341830152,1.568428847649647,8.748884965732465
47513,47513,Ethiopia,renewables_n_other,2014,0.087454609,0.09032481232644,151.386,98094.3,2.420509341830152,1.568428847649647,0.0
47526,47526,Fiji,all_energy_types,2014,0.0246377820657655,0.00460755696,10.3015,866.447,28.43541736051436,2.3916693749226408,1.267985145
47527,47527,Fiji,coal,2014,5.11966855858729e-08,0.0,10.3015,866.447,28.43541736051436,2.3916693749226408,3.453138089899377e-06
47528,47528,Fiji,natural_gas,2014,0.0,0.0,10.3015,866.447,28.43541736051436,2.3916693749226408,0.0
47529,47529,Fiji,petroleum_n_other_liquids,2014,0.02003017390908,0.0,10.3015,866.447,28.43541736051436,2.3916693749226408,1.2679816916189042
47531,47531,Fiji,renewables_n_other,2014,0.00460755696,0.00460755696,10.3015,866.447,28.43541736051436,2.3916693749226408,0.0
47532,47532,Finland,all_energy_types,2014,1.201325293403568,0.499481004482,231.6669,5464.07,219.8590598955665,5.185571583180714,49.371248819
47533,47533,Finland,coal,2014,0.123377615588501,0.0,231.6669,5464.07,219.8590598955665,5.185571583180714,14.775511241068884
47534,47534,Finland,natural_gas,2014,0.1115512994029004,0.0,231.6669,5464.07,219.8590598955665,5.185571583180714,6.686481578
47535,47535,Finland,petroleum_n_other_liquids,2014,0.412342104584165,0.0,231.6669,5464.07,219.8590598955665,5.185571583180714,27.909256
47536,47536,Finland,nuclear,2014,0.231176414482,0.231176414482,231.6669,5464.07,219.8590598955665,5.185571583180714,0.0
47537,47537,Finland,renewables_n_other,2014,0.3228778593460015,0.26830459,231.6669,5464.07,219.8590598955665,5.185571583180714,0.0
47562,47562,France,all_energy_types,2014,10.39563596047098,5.397956461894142,2691.1,66348.59,156.68209317592098,3.862969031426175,374.370606308
47563,47563,France,coal,2014,0.3506831961661803,0.0,2691.1,66348.59,156.68209317592098,3.862969031426175,46.17602400683382
47564,47564,France,natural_gas,2014,1.4122090986636346,0.0006709610463463,2691.1,66348.59,156.68209317592098,3.862969031426175,91.252077525
47565,47565,France,petroleum_n_other_liquids,2014,3.593143460250665,0.0344552742047959,2691.1,66348.59,156.68209317592098,3.862969031426175,236.942504776
47566,47566,France,nuclear,2014,4.339955156643,4.339955156643,2691.1,66348.59,156.68209317592098,3.862969031426175,0.0
47567,47567,France,renewables_n_other,2014,0.6996450487474996,1.02287507,2691.1,66348.59,156.68209317592098,3.862969031426175,0.0
47580,47580,Gabon,all_energy_types,2014,0.0727861870896,0.4959293114489467,27.5609,1883.8,38.6379589603992,2.6409219978157465,3.978202649
47581,47581,Gabon,coal,2014,0.0,0.0,27.5609,1883.8,38.6379589603992,2.6409219978157465,0.0
47582,47582,Gabon,natural_gas,2014,0.0155294181,0.0155294181,27.5609,1883.8,38.6379589603992,2.6409219978157465,0.623839649
47583,47583,Gabon,petroleum_n_other_liquids,2014,0.0483439329896,0.4728109133489467,27.5609,1883.8,38.6379589603992,2.6409219978157465,3.354363
47585,47585,Gabon,renewables_n_other,2014,0.008912836,0.00758898,27.5609,1883.8,38.6379589603992,2.6409219978157465,0.0
47586,47586,"Gambia, The",all_energy_types,2014,0.0077287625219999,2.9481e-05,4.14288,2024.04,3.818483094207616,1.8655530746726876,0.516049014
47587,47587,"Gambia, The",coal,2014,0.0,0.0,4.14288,2024.04,3.818483094207616,1.8655530746726876,0.0
47588,47588,"Gambia, The",natural_gas,2014,0.0,0.0,4.14288,2024.04,3.818483094207616,1.8655530746726876,0.0
47589,47589,"Gambia, The",petroleum_n_other_liquids,2014,0.0076992815219999,0.0,4.14288,2024.04,3.818483094207616,1.8655530746726876,0.5160490139083337
47591,47591,"Gambia, The",renewables_n_other,2014,2.9481e-05,2.9481e-05,4.14288,2024.04,3.818483094207616,1.8655530746726876,0.0
47592,47592,Georgia,all_energy_types,2014,0.2195007111424469,0.0858219004555383,43.6801,4035.31,54.395005871282976,5.025187926365712,8.314689519
47593,47593,Georgia,coal,2014,0.0082684224697691,0.0051659862614392,43.6801,4035.31,54.395005871282976,5.025187926365712,1.2113720981032647
47594,47594,Georgia,natural_gas,2014,0.08025693963,3.31961e-05,43.6801,4035.31,54.395005871282976,5.025187926365712,3.967259372
47595,47595,Georgia,petroleum_n_other_liquids,2014,0.04783084773,0.0021461980940991,43.6801,4035.31,54.395005871282976,5.025187926365712,3.1360580493150687
47597,47597,Georgia,renewables_n_other,2014,0.0831445013126777,0.07847652,43.6801,4035.31,54.395005871282976,5.025187926365712,0.0
47598,47598,Germany,all_energy_types,2014,13.509807948186957,4.938565976818017,3842.232,81036.25,166.7131431697167,3.5161353994727427,821.84970442
47599,47599,Germany,coal,2014,3.217251817222225,1.8544623126482147,3842.232,81036.25,166.7131431697167,3.5161353994727427,330.39163838932484
47600,47600,Germany,natural_gas,2014,2.878313778788735,0.3026382504028055,3842.232,81036.25,166.7131431697167,3.5161353994727427,168.803220031
47601,47601,Germany,petroleum_n_other_liquids,2014,4.906633251613005,0.1040115846069967,3842.232,81036.25,166.7131431697167,3.5161353994727427,322.654846
47602,47602,Germany,nuclear,2014,0.90394527916,0.90394527916,3842.232,81036.25,166.7131431697167,3.5161353994727427,0.0
47603,47603,Germany,renewables_n_other,2014,1.603663821402988,1.77350855,3842.232,81036.25,166.7131431697167,3.5161353994727427,0.0
47616,47616,Ghana,all_energy_types,2014,0.2571815705972298,0.30856775225,141.743,27224.5,9.44669582902275,1.814421668775388,12.16966511
47617,47617,Ghana,coal,2014,0.0009464470677537,0.0,141.743,27224.5,9.44669582902275,1.814421668775388,0.0646027544112535
47618,47618,Ghana,natural_gas,2014,0.02403362325,0.00184874025,141.743,27224.5,9.44669582902275,1.814421668775388,1.177055942
47619,47619,Ghana,petroleum_n_other_liquids,2014,0.154628292279476,0.227538752,141.743,27224.5,9.44669582902275,1.814421668775388,10.928006413489156
47621,47621,Ghana,renewables_n_other,2014,0.077573208,0.07918026,141.743,27224.5,9.44669582902275,1.814421668775388,0.0
47628,47628,Greece,all_energy_types,2014,1.1247487257999182,0.3915164362627573,290.2553,10883.8,103.34154668405505,3.875032517235408,78.857241369
47629,47629,Greece,coal,2014,0.2801450861784556,0.2666776719379837,290.2553,10883.8,103.34154668405505,3.875032517235408,28.416422115800703
47630,47630,Greece,natural_gas,2014,0.1084964458345184,0.0002397876978485,290.2553,10883.8,103.34154668405505,3.875032517235408,7.529524253
47631,47631,Greece,petroleum_n_other_liquids,2014,0.58930867530423,0.0025128266269249,290.2553,10883.8,103.34154668405505,3.875032517235408,42.911295
47633,47633,Greece,renewables_n_other,2014,0.1467985184827142,0.12208615,290.2553,10883.8,103.34154668405505,3.875032517235408,0.0
47640,47640,Grenada,all_energy_types,2014,0.0039270584214,6.600891e-05,1.45707,108.9,36.06114252892566,2.695174851860243,0.323327348
47641,47641,Grenada,coal,2014,0.0,0.0,1.45707,108.9,36.06114252892566,2.695174851860243,0.0
47642,47642,Grenada,natural_gas,2014,0.0,0.0,1.45707,108.9,36.06114252892566,2.695174851860243,0.0
47643,47643,Grenada,petroleum_n_other_liquids,2014,0.0038610495114,0.0,1.45707,108.9,36.06114252892566,2.695174851860243,0.3233273477993696
47645,47645,Grenada,renewables_n_other,2014,6.600891e-05,6.600891e-05,1.45707,108.9,36.06114252892566,2.695174851860243,0.0
47646,47646,Guadeloupe,all_energy_types,2014,0.0273267292229999,0.00207057426,10.1252,401.305,68.09466421549692,2.69888290828823,1.876143704
47647,47647,Guadeloupe,coal,2014,0.0,0.0,10.1252,401.305,68.09466421549692,2.69888290828823,0.0
47648,47648,Guadeloupe,natural_gas,2014,0.0,0.0,10.1252,401.305,68.09466421549692,2.69888290828823,0.0
47649,47649,Guadeloupe,petroleum_n_other_liquids,2014,0.0252561549629999,0.0,10.1252,401.305,68.09466421549692,2.69888290828823,1.8761437037070503
47651,47651,Guadeloupe,renewables_n_other,2014,0.00207057426,0.00207057426,10.1252,401.305,68.09466421549692,2.69888290828823,0.0
47652,47652,Guam,all_energy_types,2014,0.02776029818,2.489718e-05,5.538,161.016,172.40707867541113,5.012693784759841,1.816095435
47653,47653,Guam,coal,2014,0.0,0.0,5.538,161.016,172.40707867541113,5.012693784759841,0.0
47654,47654,Guam,natural_gas,2014,0.0,0.0,5.538,161.016,172.40707867541113,5.012693784759841,0.0
47655,47655,Guam,petroleum_n_other_liquids,2014,0.027735401,0.0,5.538,161.016,172.40707867541113,5.012693784759841,1.816095434992681
47657,47657,Guam,renewables_n_other,2014,2.489718e-05,2.489718e-05,5.538,161.016,172.40707867541113,5.012693784759841,0.0
47658,47658,Guatemala,all_energy_types,2014,0.2458260013772624,0.0953503751152787,122.551,15923.2,15.438228583278638,2.0059077557691283,12.382497279
47659,47659,Guatemala,coal,2014,0.0265504819104224,0.0,122.551,15923.2,15.438228583278638,2.0059077557691283,2.321222129290329
47660,47660,Guatemala,natural_gas,2014,0.0,0.0,122.551,15923.2,15.438228583278638,2.0059077557691283,0.0
47661,47661,Guatemala,petroleum_n_other_liquids,2014,0.15056606746684,0.0218196024863387,122.551,15923.2,15.438228583278638,2.0059077557691283,10.061275149752186
47663,47663,Guatemala,renewables_n_other,2014,0.068709452,0.07353077262894,122.551,15923.2,15.438228583278638,2.0059077557691283,0.0
47664,47664,Guinea,all_energy_types,2014,0.0382878612039999,0.00406077,20.0326,11151.0,3.4335809527396632,1.911277677585535,2.334176295
47665,47665,Guinea,coal,2014,0.0,0.0,20.0326,11151.0,3.4335809527396632,1.911277677585535,0.0
47666,47666,Guinea,natural_gas,2014,0.0,0.0,20.0326,11151.0,3.4335809527396632,1.911277677585535,0.0
47667,47667,Guinea,petroleum_n_other_liquids,2014,0.0342270912039999,0.0,20.0326,11151.0,3.4335809527396632,1.911277677585535,2.334176294831147
47669,47669,Guinea,renewables_n_other,2014,0.00406077,0.00406077,20.0326,11151.0,3.4335809527396632,1.911277677585535,0.0
47670,47670,Guinea-Bissau,all_energy_types,2014,0.005398677245,2.853e-06,2.87372,1694.29,3.1863950356786632,1.8786371828153063,0.360466395
47671,47671,Guinea-Bissau,coal,2014,0.0,0.0,2.87372,1694.29,3.1863950356786632,1.8786371828153063,0.0
47672,47672,Guinea-Bissau,natural_gas,2014,0.0,0.0,2.87372,1694.29,3.1863950356786632,1.8786371828153063,0.0
47673,47673,Guinea-Bissau,petroleum_n_other_liquids,2014,0.005395824245,0.0,2.87372,1694.29,3.1863950356786632,1.8786371828153063,0.3604663949114139
47675,47675,Guinea-Bissau,renewables_n_other,2014,2.853e-06,2.853e-06,2.87372,1694.29,3.1863950356786632,1.8786371828153063,0.0
47676,47676,Guyana,all_energy_types,2014,0.0280104781099999,0.00020496903,8.53532,763.371,36.69313886694674,3.281713879503053,2.028611814
47677,47677,Guyana,coal,2014,0.0,0.0,8.53532,763.371,36.69313886694674,3.281713879503053,0.0
47678,47678,Guyana,natural_gas,2014,0.0,0.0,8.53532,763.371,36.69313886694674,3.281713879503053,0.0
47679,47679,Guyana,petroleum_n_other_liquids,2014,0.02780550908,0.0,8.53532,763.371,36.69313886694674,3.281713879503053,2.028611814453657
47681,47681,Guyana,renewables_n_other,2014,0.00020496903,0.00020496903,8.53532,763.371,36.69313886694674,3.281713879503053,0.0
47682,47682,Haiti,all_energy_types,2014,0.04060125808,0.00086541,30.6369,10549.0,3.848825299080485,1.3252404153161723,2.602297893
47683,47683,Haiti,coal,2014,0.0,0.0,30.6369,10549.0,3.848825299080485,1.3252404153161723,0.0
47684,47684,Haiti,natural_gas,2014,0.0,0.0,30.6369,10549.0,3.848825299080485,1.3252404153161723,0.0
47685,47685,Haiti,petroleum_n_other_liquids,2014,0.03973584808,0.0,30.6369,10549.0,3.848825299080485,1.3252404153161723,2.6022978930711083
47687,47687,Haiti,renewables_n_other,2014,0.00086541,0.00086541,30.6369,10549.0,3.848825299080485,1.3252404153161723,0.0
47694,47694,Honduras,all_energy_types,2014,0.1508252086064277,0.03193458,42.3295,8955.58,16.84147856492017,3.5631228482837685,8.00179408
47695,47695,Honduras,coal,2014,0.0007014307416831,0.0,42.3295,8955.58,16.84147856492017,3.5631228482837685,0.0739802549220255
47696,47696,Honduras,natural_gas,2014,0.0,0.0,42.3295,8955.58,16.84147856492017,3.5631228482837685,0.0
47697,47697,Honduras,petroleum_n_other_liquids,2014,0.1170888201700001,0.0,42.3295,8955.58,16.84147856492017,3.5631228482837685,7.927813825556211
47699,47699,Honduras,renewables_n_other,2014,0.0330349576947444,0.03193458,42.3295,8955.58,16.84147856492017,3.5631228482837685,0.0
47700,47700,Hong Kong,all_energy_types,2014,1.1697276884327388,0.004553154957365,401.8279,7142.022,163.78102565810337,2.9110166029604683,90.457663819
47701,47701,Hong Kong,coal,2014,0.3548909548817019,0.0,401.8279,7142.022,163.78102565810337,2.9110166029604683,31.15385972593861
47702,47702,Hong Kong,natural_gas,2014,0.096615165465,0.0,401.8279,7142.022,163.78102565810337,2.9110166029604683,5.381107417
47703,47703,Hong Kong,petroleum_n_other_liquids,2014,0.6868550540860368,0.0,401.8279,7142.022,163.78102565810337,2.9110166029604683,53.92269667622835
47705,47705,Hong Kong,renewables_n_other,2014,0.031366514,0.004553154957365,401.8279,7142.022,163.78102565810337,2.9110166029604683,0.0
47706,47706,Hungary,all_energy_types,2014,0.9387221884701502,0.3595713160677355,254.3981,9863.745,95.16894328372746,3.689973268157861,43.210651149
47707,47707,Hungary,coal,2014,0.1075857722469083,0.0663316659364139,254.3981,9863.745,95.16894328372746,3.689973268157861,9.074672099581305
47708,47708,Hungary,natural_gas,2014,0.3232936896976585,0.0633720462515401,254.3981,9863.745,95.16894328372746,3.689973268157861,18.389631049
47709,47709,Hungary,petroleum_n_other_liquids,2014,0.294292906489255,0.0374283638797813,254.3981,9863.745,95.16894328372746,3.689973268157861,15.746348
47710,47710,Hungary,nuclear,2014,0.14874057,0.14874057,254.3981,9863.745,95.16894328372746,3.689973268157861,0.0
47711,47711,Hungary,renewables_n_other,2014,0.0648092500363284,0.04369867,254.3981,9863.745,95.16894328372746,3.689973268157861,0.0
47718,47718,India,all_energy_types,2014,26.636202250449717,14.56299448164899,6663.9,1297372.0,20.530890330953437,3.997089129556223,1859.534344401
47719,47719,India,coal,2014,14.953479176681364,9.257780427141808,6663.9,1297372.0,20.530890330953437,3.997089129556223,1300.6729375007064
47720,47720,India,natural_gas,2014,1.93281015018,1.21247780556,6663.9,1297372.0,20.530890330953437,3.997089129556223,104.8614069
47721,47721,India,petroleum_n_other_liquids,2014,7.36215,1.7934171730431825,6663.9,1297372.0,20.530890330953437,3.997089129556223,454.0
47722,47722,India,nuclear,2014,0.404065295904,0.404065295904,6663.9,1297372.0,20.530890330953437,3.997089129556223,0.0
47723,47723,India,renewables_n_other,2014,1.9836976276843523,1.89525378,6663.9,1297372.0,20.530890330953437,3.997089129556223,0.0
47724,47724,Indonesia,all_energy_types,2014,6.672332236269729,14.318906115490496,2524.837,255553.8,26.10930550150195,2.6426784130103167,435.386677339
47725,47725,Indonesia,coal,2014,1.591148680924333,9.404577443576104,2524.837,255553.8,26.10930550150195,2.6426784130103167,136.4589756050618
47726,47726,Indonesia,natural_gas,2014,1.605942562,2.8273365575,2524.837,255553.8,26.10930550150195,2.6426784130103167,86.145430464
47727,47727,Indonesia,petroleum_n_other_liquids,2014,3.221916439499998,1.7212039544143916,2524.837,255553.8,26.10930550150195,2.6426784130103167,212.78227126977143
47729,47729,Indonesia,renewables_n_other,2014,0.2533245538453983,0.36578816,2524.837,255553.8,26.10930550150195,2.6426784130103167,0.0
47730,47730,Iran,all_energy_types,2014,10.416720588523456,14.056895435771311,1080.86,77465.8,134.46863762490617,9.637437400332564,585.391013274
47731,47731,Iran,coal,2014,0.0316039001952784,0.0299204441996154,1080.86,77465.8,134.46863762490617,9.637437400332564,5.903672814236167
47732,47732,Iran,natural_gas,2014,6.47124264864,6.50741650944,1080.86,77465.8,134.46863762490617,9.637437400332564,311.969515151
47733,47733,Iran,petroleum_n_other_liquids,2014,3.7445188385090193,7.346027447245936,1080.86,77465.8,134.46863762490617,9.637437400332564,267.51782530853575
47734,47734,Iran,nuclear,2014,0.038502436,0.038502436,1080.86,77465.8,134.46863762490617,9.637437400332564,0.0
47735,47735,Iran,renewables_n_other,2014,0.1308527651791576,0.13502859888576,1080.86,77465.8,134.46863762490617,9.637437400332564,0.0
47736,47736,Iraq,all_energy_types,2014,1.663506700525,7.235379376642948,352.853,34411.9,48.34103029838515,4.714446810782394,117.718173927
47737,47737,Iraq,coal,2014,0.0,0.0,352.853,34411.9,48.34103029838515,4.714446810782394,0.0
47738,47738,Iraq,natural_gas,2014,0.033462198525,0.033462198525,352.853,34411.9,48.34103029838515,4.714446810782394,2.312914927
47739,47739,Iraq,petroleum_n_other_liquids,2014,1.560104,7.173777088117948,352.853,34411.9,48.34103029838515,4.714446810782394,115.405259
47741,47741,Iraq,renewables_n_other,2014,0.069940502,0.02814009,352.853,34411.9,48.34103029838515,4.714446810782394,0.0
47742,47742,Ireland,all_energy_types,2014,0.5699768241465379,0.0677492440090986,258.9746,4662.713,122.2414555960313,2.200898559729556,33.891390761
47743,47743,Ireland,coal,2014,0.0505965190685192,0.0,258.9746,4662.713,122.2414555960313,2.200898559729556,5.021769060691666
47744,47744,Ireland,natural_gas,2014,0.163347248602028,0.0054127040090986,258.9746,4662.713,122.2414555960313,2.200898559729556,8.9936327
47745,47745,Ireland,petroleum_n_other_liquids,2014,0.28676178370374,0.0,258.9746,4662.713,122.2414555960313,2.200898559729556,19.875989
47747,47747,Ireland,renewables_n_other,2014,0.0692712727722506,0.06233654,258.9746,4662.713,122.2414555960313,2.200898559729556,0.0
47748,47748,Israel,all_energy_types,2014,0.9717349841345368,0.2968645990579862,291.139,7854.22,123.72138597270472,3.337701180997863,65.701896091
47749,47749,Israel,coal,2014,0.2736414008762899,0.0,291.139,7854.22,123.72138597270472,3.337701180997863,27.22210811768463
47750,47750,Israel,natural_gas,2014,0.2901948820017068,0.2872631978011555,291.139,7854.22,123.72138597270472,3.337701180997863,9.840042973
47751,47751,Israel,petroleum_n_other_liquids,2014,0.41566771925654,0.0008426912568305,291.139,7854.22,123.72138597270472,3.337701180997863,28.639745
47753,47753,Israel,renewables_n_other,2014,-0.007769018,0.00875871,291.139,7854.22,123.72138597270472,3.337701180997863,0.0
47754,47754,Italy,all_energy_types,2014,6.703352923025327,1.689817365566819,2226.789,60790.75,110.26929134819568,3.0103224522059917,358.211936494
47755,47755,Italy,coal,2014,0.5344777198013488,0.0011819265434221,2226.789,60790.75,110.26929134819568,3.0103224522059917,55.19212423998634
47756,47756,Italy,natural_gas,2014,2.2356622121125937,0.2581526869491041,2226.789,60790.75,110.26929134819568,3.0103224522059917,134.244726254
47757,47757,Italy,petroleum_n_other_liquids,2014,2.59156652624466,0.2388976515742926,2226.789,60790.75,110.26929134819568,3.0103224522059917,168.775086
47759,47759,Italy,renewables_n_other,2014,1.341646464866724,1.1915851005,2226.789,60790.75,110.26929134819568,3.0103224522059917,0.0
47760,47760,Jamaica,all_energy_types,2014,0.1190217496781538,0.00272937,25.1859,2875.14,41.396853606486594,4.725729462840473,8.810052361
47761,47761,Jamaica,coal,2014,0.0025692174717777,0.0,25.1859,2875.14,41.396853606486594,4.725729462840473,0.2257993772683539
47762,47762,Jamaica,natural_gas,2014,0.0,0.0,25.1859,2875.14,41.396853606486594,4.725729462840473,0.0
47763,47763,Jamaica,petroleum_n_other_liquids,2014,0.113723162206376,0.0,25.1859,2875.14,41.396853606486594,4.725729462840473,8.584252983724438
47765,47765,Jamaica,renewables_n_other,2014,0.00272937,0.00272937,25.1859,2875.14,41.396853606486594,4.725729462840473,0.0
47766,47766,Japan,all_energy_types,2014,20.146023570636885,1.7628841918929714,5119.15,128150.5,157.2059693144926,3.935423570443704,1296.959118977
47767,47767,Japan,coal,2014,4.9397955672757,0.0333542134875323,5119.15,128150.5,157.2059693144926,3.935423570443704,479.11759867413673
47768,47768,Japan,natural_gas,2014,4.897832288882549,0.11303128886992,5119.15,128150.5,157.2059693144926,3.935423570443704,258.796262303
47769,47769,Japan,petroleum_n_other_liquids,2014,8.64099793551484,0.027602399535519,5119.15,128150.5,157.2059693144926,3.935423570443704,559.045258
47770,47770,Japan,nuclear,2014,0.0,0.0,5119.15,128150.5,157.2059693144926,3.935423570443704,0.0
47771,47771,Japan,renewables_n_other,2014,1.6673977789637944,1.58889629,5119.15,128150.5,157.2059693144926,3.935423570443704,0.0
47772,47772,Jordan,all_energy_types,2014,0.3458629191272463,0.0049380846117486,85.7227,8918.82,38.7789998146892,4.034671319583334,22.908904761
47773,47773,Jordan,coal,2014,0.0051868702442075,0.0,85.7227,8918.82,38.7789998146892,4.034671319583334,0.5398921112956155
47774,47774,Jordan,natural_gas,2014,0.01325809856,0.00429112565,85.7227,8918.82,38.7789998146892,4.034671319583334,2.12128265
47775,47775,Jordan,petroleum_n_other_liquids,2014,0.324388657554388,4.7828961748634165e-05,85.7227,8918.82,38.7789998146892,4.034671319583334,20.24773
47777,47777,Jordan,renewables_n_other,2014,0.0030292927686507,0.00059913,85.7227,8918.82,38.7789998146892,4.034671319583334,0.0
47778,47778,Kazakhstan,all_energy_types,2014,3.2953629065866847,7.555464135807997,403.088,17302.6,190.45478174301465,8.175293996811329,285.65650783
47779,47779,Kazakhstan,coal,2014,2.2065515811773864,3.034189536884472,403.088,17302.6,190.45478174301465,8.175293996811329,224.30355669613704
47780,47780,Kazakhstan,natural_gas,2014,0.48547918965,0.8126440595,403.088,17302.6,190.45478174301465,8.175293996811329,26.5426115
47781,47781,Kazakhstan,petroleum_n_other_liquids,2014,0.5047623041732759,3.629783129423526,403.088,17302.6,190.45478174301465,8.175293996811329,34.810339633404325
47783,47783,Kazakhstan,renewables_n_other,2014,0.0985698315860225,0.07884741,403.088,17302.6,190.45478174301465,8.175293996811329,0.0
47784,47784,Kenya,all_energy_types,2014,0.2660900092088414,0.07286230394382,167.9999,46700.07,5.697850328893328,1.5838700452133687,13.874742765
47785,47785,Kenya,coal,2014,0.0099017224788993,0.0,167.9999,46700.07,5.697850328893328,1.5838700452133687,0.7457758597974066
47786,47786,Kenya,natural_gas,2014,0.0,0.0,167.9999,46700.07,5.697850328893328,1.5838700452133687,0.0
47787,47787,Kenya,petroleum_n_other_liquids,2014,0.1843113042097701,0.0,167.9999,46700.07,5.697850328893328,1.5838700452133687,13.128966905382857
47789,47789,Kenya,renewables_n_other,2014,0.0718769825201719,0.07286230394382,167.9999,46700.07,5.697850328893328,1.5838700452133687,0.0
47790,47790,Kiribati,all_energy_types,2014,0.0008320194429999,1.210623e-05,0.191303,109.328,7.610305164276297,4.3492231852088,0.058583745
47791,47791,Kiribati,coal,2014,0.0,0.0,0.191303,109.328,7.610305164276297,4.3492231852088,0.0
47792,47792,Kiribati,natural_gas,2014,0.0,0.0,0.191303,109.328,7.610305164276297,4.3492231852088,0.0
47793,47793,Kiribati,petroleum_n_other_liquids,2014,0.0008199132129999,0.0,0.191303,109.328,7.610305164276297,4.3492231852088,0.0585837448981153
47795,47795,Kiribati,renewables_n_other,2014,1.210623e-05,1.210623e-05,0.191303,109.328,7.610305164276297,4.3492231852088,0.0
47796,47796,Kosovo,all_energy_types,2014,0.082490664418482,0.0575219140021731,16.4505,1812.77,45.505311991307245,5.014477640101033,7.85568927
